iter	Logloss
0	0.5692461031
1	0.4666943842
2	0.3858690827
3	0.3222712991
4	0.2715224777
5	0.2313985982
6	0.1929825562
7	0.1657414699
8	0.1457273795
9	0.1292611073
10	0.1144618183
11	0.1034854031
12	0.09318645263
13	0.08493066633
14	0.07949263203
15	0.07488555869
16	0.07080756724
17	0.06684361587
18	0.06388265091
19	0.06129073445
20	0.05891859118
21	0.05720633972
22	0.05555272965
23	0.05288434305
24	0.05149793744
25	0.05007682183
26	0.04899759115
27	0.04803688241
28	0.04719796282
29	0.04653804833
30	0.04583183445
31	0.04495949897
32	0.0443294688
33	0.04386143607
34	0.04336697463
35	0.04293627173
36	0.0425631588
37	0.04149502302
38	0.04117616174
39	0.03984191143
40	0.03910355161
41	0.03888876359
42	0.03867361193
43	0.03775188748
44	0.03726140032
45	0.03691394106
46	0.03658127671
47	0.03642806255
48	0.036270884
49	0.03613262268
50	0.0359631291
51	0.03542604113
52	0.03532428208
53	0.03481963756
54	0.03429721861
55	0.03406438754
56	0.03376715151
57	0.03366724306
58	0.0335980113
59	0.03341622044
60	0.033048674
61	0.03295350259
62	0.03272520044
63	0.03251288399
64	0.03243919195
65	0.03228859543
66	0.03220560614
67	0.03205475682
68	0.03197605917
69	0.0317126973
70	0.03146238615
71	0.03140734772
72	0.03130883062
73	0.03119903015
74	0.03108679556
75	0.03098755083
76	0.03059877392
77	0.03054150223
78	0.03037964481
79	0.03014289056
80	0.02994009642
81	0.0298117064
82	0.02975105937
83	0.02967723832
84	0.02961760318
85	0.02953041547
86	0.02947121959
87	0.02930791167
88	0.02916595149
89	0.02910927835
90	0.02900034487
91	0.02885067915
92	0.02878425995
93	0.02874007337
94	0.02860667598
95	0.02848503246
96	0.02844510087
97	0.02838713457
98	0.02832791601
99	0.02828429581
